-0.002453996,0.03421907,-0
-0.002402266,0.03421083,-0
-0.00234667,0.03420208,-0
-0.002292882,0.03419374,-0
-0.002233065,0.03418459,-0
-0.002178391,0.03417638,-0
-0.00211442,0.03416692,-0
-0.002053764,0.03415815,-0
-0.001983983,0.03414828,-0
-0.001915517,0.03413886,-0
-0.001848922,0.03412993,-0
-0.001773695,0.03412014,-0
-0.001702324,0.03411114,-0
-0.001622801,0.03410147,-0
-0.00154503,0.03409238,-0
-0.001462191,0.0340831,-0
-0.001371777,0.03407347,-0
-0.00127897,0.03406416,-0
-0.001185882,0.0340554,-0
-0.001082815,0.03404639,-0
-0.0009804813,0.03403819,-0
-0.0008667332,0.03402998,-0
-0.0007499346,0.03402254,-0
-0.000625987,0.03401578,-0
-0.0005041579,0.03401029,-0
-0.0003705376,0.03400559,-0
-0.0002307997,0.03400219,-0
-8.454655e-05,0.03400033,-0
5.4957e-05,0.03400017,0
0.0002096902,0.03400184,0
0.0003648984,0.03400552,0
0.0005180059,0.03401112,0
0.0006765039,0.03401898,0
0.0008354111,0.03402899,0
0.0009877637,0.03404059,0
0.001139441,0.03405408,0
0.001288193,0.0340692,0
0.001428676,0.03408518,0
0.001568891,0.03410278,0
0.001693553,0.0341198,0
0.001820311,0.0341384,0
0.001937817,0.03415681,0
0.002044744,0.03417453,0
0.002150408,0.0341929,0
0.002247366,0.03421053,0
0.002336559,0.03422736,0
0.002417553,0.03424313,0
0.002497173,0.03425907,0
0.002569424,0.03427391,0
0.002634895,0.03428763,0
0.002702953,0.03430217,0
0.002765103,0.03431569,0
0.002819295,0.03432764,0
0.002879351,0.03434107,0
0.00293179,0.03435295,0
0.002982111,0.03436447,0
0.003031505,0.03437587,0
0.003081584,0.03438754,0
0.003124658,0.03439767,0
0.003170326,0.03440847,0
0.003214044,0.03441887,0
0.003253975,0.03442843,0
0.003296801,0.03443873,0
0.003334258,0.03444779,0
0.003373994,0.03445742,0
0.003409723,0.03446611,0
0.003448376,0.03447554,0
0.003485147,0.03448454,0
0.003515843,0.03449208,0
0.003555297,0.03450175,0
0.003582463,0.03450844,0
0.003615794,0.03451664,0
0.003643854,0.03452354,0
0.003673645,0.03453085,0
0.003704443,0.03453841,0
0.003729643,0.03454459,0
0.003759893,0.03455199,0
0.003788449,0.03455896,0
0.003818615,0.03456632,0
0.003844474,0.03457263,0
0.003877622,0.03458069,0
0.00390531,0.03458742,0
0.003939589,0.03459575,0
0.003968242,0.03460272,0
0.004001944,0.0346109,0
0.004036945,0.03461942,0
0.004071035,0.03462772,0
0.004108095,0.03463677,0
0.004140978,0.03464482,0
0.004182854,0.03465509,0
0.004222891,0.03466496,0
0.004265646,0.03467556,0
0.004307665,0.03468604,0
0.004351807,0.03469711,0
0.004393349,0.0347076,0
0.004439549,0.03471934,0
0.004484956,0.03473098,0
0.004528397,0.03474219,0
0.004571863,0.03475348,0
0.004616417,0.03476514,0
0.004659097,0.03477639,0
0.004704506,0.03478843,0
0.004741305,0.03479826,0
0.004784963,0.03480997,0
0.004825919,0.03482103,0
0.004859288,0.03483009,0
0.004900467,0.03484129,0
0.004936419,0.03485112,0
0.004969114,0.03486009,0
0.00500313,0.03486943,0
0.0050376,0.03487893,0
0.005068815,0.03488754,0
0.005103516,0.03489713,0
