21.729	-20.773	0
21.743	-20.751	0
21.757	-20.728	0
21.771	-20.705	0
21.785	-20.682	0
21.799	-20.66	0
21.813	-20.637	0
21.827	-20.614	0
21.841	-20.591	0
21.855	-20.568	0
21.869	-20.546	0
21.883	-20.523	0
21.897	-20.5	0
21.911	-20.477	0
21.925	-20.454	0
21.939	-20.431	0
21.952	-20.409	0
21.966	-20.386	0
21.98	-20.363	0
21.994	-20.34	0
22.007	-20.317	0
22.021	-20.294	0
22.035	-20.271	0
22.048	-20.248	0
22.062	-20.225	0
22.076	-20.202	0
22.089	-20.179	0
22.103	-20.157	0
22.116	-20.134	0
22.13	-20.111	0
22.144	-20.088	0
22.157	-20.065	0
22.17	-20.042	0
22.184	-20.019	0
22.197	-19.996	0
22.211	-19.972	0
22.224	-19.949	0
22.237	-19.926	0
22.251	-19.903	0
22.264	-19.88	0
22.277	-19.857	0
22.291	-19.834	0
22.304	-19.811	0
22.317	-19.788	0
22.33	-19.765	0
22.344	-19.742	0
22.357	-19.719	0
22.37	-19.695	0
22.383	-19.672	0
22.396	-19.649	0
22.409	-19.626	0
22.422	-19.603	0
22.435	-19.58	0
22.448	-19.556	0
22.461	-19.533	0
22.474	-19.51	0
22.487	-19.487	0
22.5	-19.464	0
22.513	-19.44	0
22.526	-19.417	0
22.539	-19.394	0
22.551	-19.371	0
22.564	-19.347	0
22.577	-19.324	0
22.59	-19.301	0
22.602	-19.278	0
22.615	-19.254	0
22.628	-19.231	0
22.64	-19.208	0
22.653	-19.184	0
22.666	-19.161	0
22.678	-19.138	0
22.691	-19.115	0
22.703	-19.091	0
22.716	-19.068	0
22.728	-19.044	0
22.741	-19.021	0
22.753	-18.998	0
22.766	-18.974	0
22.778	-18.951	0
22.791	-18.928	0
22.803	-18.904	0
22.815	-18.881	0
22.828	-18.857	0
22.84	-18.834	0
22.852	-18.81	0
22.865	-18.787	0
22.877	-18.764	0
22.889	-18.74	0
22.901	-18.717	0
22.913	-18.693	0
22.926	-18.67	0
22.938	-18.646	0
22.95	-18.623	0
22.962	-18.599	0
22.974	-18.576	0
22.986	-18.552	0
22.998	-18.529	0
23.01	-18.505	0
23.022	-18.482	0
23.034	-18.458	0
23.046	-18.435	0
23.058	-18.411	0
23.07	-18.387	0
23.082	-18.364	0
23.093	-18.34	0
23.105	-18.317	0
23.117	-18.293	0
23.129	-18.269	0
23.14	-18.246	0
23.152	-18.222	0
23.164	-18.199	0
23.176	-18.175	0
23.187	-18.151	0
23.199	-18.128	0
23.21	-18.104	0
23.222	-18.08	0
23.234	-18.057	0
23.245	-18.033	0
23.257	-18.009	0
23.268	-17.986	0
23.28	-17.962	0
23.291	-17.938	0
23.303	-17.915	0
23.314	-17.891	0
23.325	-17.867	0
23.337	-17.843	0
23.348	-17.82	0
23.359	-17.796	0
23.371	-17.772	0
23.382	-17.749	0
23.393	-17.725	0
23.404	-17.701	0
23.416	-17.677	0
23.427	-17.653	0
23.438	-17.63	0
23.449	-17.606	0
23.46	-17.582	0
23.471	-17.558	0
23.482	-17.534	0
23.494	-17.511	0
23.505	-17.487	0
23.516	-17.463	0
23.527	-17.439	0
23.538	-17.415	0
23.548	-17.391	0
23.559	-17.368	0
23.57	-17.344	0
23.581	-17.32	0
23.592	-17.296	0
23.603	-17.272	0
23.614	-17.248	0
23.624	-17.224	0
23.635	-17.2	0
23.646	-17.177	0
23.657	-17.153	0
23.667	-17.129	0
23.678	-17.105	0
23.689	-17.081	0
23.699	-17.057	0
23.71	-17.033	0
23.72	-17.009	0
23.731	-16.985	0
23.742	-16.961	0
23.752	-16.937	0
23.763	-16.913	0
23.773	-16.889	0
23.783	-16.865	0
23.794	-16.841	0
23.804	-16.817	0
23.815	-16.793	0
23.825	-16.769	0
23.835	-16.745	0
23.846	-16.721	0
23.856	-16.697	0
23.866	-16.673	0
23.876	-16.649	0
23.887	-16.625	0
23.897	-16.601	0
23.907	-16.577	0
23.917	-16.553	0
23.927	-16.529	0
23.937	-16.505	0
23.948	-16.481	0
23.958	-16.457	0
23.968	-16.432	0
23.978	-16.408	0
23.988	-16.384	0
23.998	-16.36	0
24.008	-16.336	0
24.018	-16.312	0
24.027	-16.288	0
24.037	-16.264	0
24.047	-16.24	0
24.057	-16.215	0
24.067	-16.191	0
24.077	-16.167	0
24.086	-16.143	0
24.096	-16.119	0
24.106	-16.095	0
24.116	-16.07	0
24.125	-16.046	0
24.135	-16.022	0
24.145	-15.998	0
24.154	-15.974	0
24.164	-15.95	0
24.173	-15.925	0
24.183	-15.901	0
24.192	-15.877	0
24.202	-15.853	0
24.211	-15.828	0
24.221	-15.804	0
24.23	-15.78	0
24.24	-15.756	0
24.249	-15.732	0
24.258	-15.707	0
24.268	-15.683	0
